"filename", "language", "TypeScript", "JSON", "JSON with Comments", "vue", "PostCSS", "XML", "JavaScript", "HTML", "Batch", "PowerShell", "Properties", "YAML", "Java", "MS SQL", "comment", "blank", "total"
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\controller\UserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, 0, -7, -49
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\dto\CreateStudyPlanDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, -5, -5, -27
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\dto\ReservationLimitUpdateDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, -3, -10
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\dto\ReservationLimitVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, -3, -14
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\dto\TeamChatDtos.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, 0, -3, -10, -72
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminBuildingVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -3, -5, -20
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminClassroomVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -6, -8, -33
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminCourseVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, -3, -7, -26
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminLoginResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -3, -4, -17
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminMenu.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, -6, -12, -38
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminOperationLog.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, -3, -11, -32
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminOverviewVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, -3, -4, -15
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminPermission.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, 0, -11, -30
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminRepairStatusUpdateRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -6, -5, -18
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminRepairVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, 0, -3, -10, -35
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminReviewAuditRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -6, -5, -18
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminReviewVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, -6, -10, -32
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminRole.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -6, -11, -36
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\AdminRolePermission.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -8, -23
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Building.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, -3, -14, -42
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\CampusCredit.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, 0, -6, -24
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Classroom.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, 0, 0, -20, -51
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ClassroomDetailVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -7, -4, -22
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ClassroomFeedback.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 0, -12, -19, -60
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Course.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -14, -39
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Library.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -17, -42
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\LibrarySeat.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, 0, -9, -20, -57
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Notification.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, -13, -36
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Repair.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, 0, -1, -18, -47
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\RepairVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, -6, -5, -32
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Reservation.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, -23, -24, -84
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ReservationLimitConfig.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -8, -23
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ReservationVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 0, -10, -7, -52
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ResourceMarketItem.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, -4, -9, -55
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ResourceMarketTrade.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 0, -1, -10, -46
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\Review.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, -13, -36
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ScanDevice.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -12, -11, -42
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\ScanDevicePairToken.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, -15, -13, -49
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\StudyPlan.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, 0, -1, -16, -45
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\StudyPlanVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, -10, -5, -42
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamJoinApplication.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, -11, -13, -47
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamJoinApplicationVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -6, -6, -31
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamMember.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, -10, -30
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamMemberVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -4, -5, -21
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamMessage.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, -12, -18, -56
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamMessageRead.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -11, -36
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, -3, -15, -43
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TeamRequestVO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -4, -5, -28
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\TimeSlot.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, -12, -35
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\entity\User.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, -16, -42
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\AdminMenuMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, -6, -32
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\AdminOperationLogMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, -4, -11
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\AdminPermissionMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, 0, 0, -5, -23
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\AdminRoleMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, 0, -6, -22
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\BuildingMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\CampusCreditMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ClassroomFeedbackMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -4, -9
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ClassroomMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, 0, 0, -5, -36
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\CourseMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 0, 0, -5, -34
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\LibraryMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -4, -9
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\LibrarySeatMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -4, -9
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\NotificationMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\RepairMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, 0, 0, -7, -95
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ReservationLimitConfigMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ReservationMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, 0, -3, -5, -72
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ResourceMarketItemMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ResourceMarketTradeMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, -8
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ReviewMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, -5, -35
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ScanDeviceMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -4, -13
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\ScanDevicePairTokenMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -4, -9
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\StudyPlanMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -9, -7, -76
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TeamJoinApplicationMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 0, -15, -10, -110
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TeamMemberMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, -8, -7, -52
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TeamMessageMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, -5, -35
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TeamMessageReadMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -5, -20
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TeamRequestMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, 0, -6, -7, -58
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\TimeSlotMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -4, -9
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\mapper\UserMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, -3, -10
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\AdminAuthService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, -14, -58
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\AdminOperationLogService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -4, -12
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\AdminPermissionService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, -9, -32
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\BuildingService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -5, -20
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\CampusCreditService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, 0, 0, -11, -66
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ClassroomFeedbackService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -138, 0, -18, -14, -170
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\ClassroomService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, 0, -3, -13, -80
"d:\AAAAAAAAAAA\TestA\backend\src\main\java\com\campus\learningspace\service\CourseService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -4, -12
